,,Baseline_NHW,,Scenario2020_NHW,,Scenario2036_NHW,,Baseline_Other,,Scenario2020_Other,,Scenario2036_Other,
PersonDistance(miles per day),bike,0.6674275,,0.7606426,,0.694201,,0.8912054,,1.056715,,0.9610143,
,walk,0.2760227,,0.2946921,,0.380169,,0.3108067,,0.320935,,0.403361,
,motorcycle,0.2963091,,0.3386837,,0.2595392,,0.2211729,,0.254223,,0.199428,
,car,13.3339075,,15.2407658,,11.6792662,,9.9527811,,11.440035,,8.9742598,
,bus,0.2963091,,0.3386837,,0.2595392,,0.2211729,,0.254223,,0.199428,
,truck,0.8889272,,1.0160511,,0.7786177,,0.6635187,,0.762669,,0.598284,
,,,,,,,,,,,,,
Distribution by road type,bike,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local,0.53,local
,walk,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,
,motorcycle,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,
,car,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,
,bus,0.364,,0.364,,0.364,,0.364,,0.364,,0.364,
,truck,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,
,,,,,,,,,,,,,
,bike,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial,0.47,arterial
,walk,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,
,motorcycle,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,
,car,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,
,bus,0.63,,0.63,,0.63,,0.63,,0.63,,0.63,
,truck,0.25,,0.25,,0.25,,0.25,,0.25,,0.25,
,,,,,,,,,,,,,
,bike,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway,0.000001,highway
,walk,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,,0.000001,
,motorcycle,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,
,car,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,
,bus,0.01,,0.01,,0.01,,0.01,,0.01,,0.01,
,truck,0.57,,0.57,,0.57,,0.57,,0.57,,0.57,
,,,,,,,,,,,,,
Occupancy,bike,1,,1,,1,,1,,1,,1,
,walk,1,,1,,1,,1,,1,,1,
,motorcycle,1,,1,,1,,1,,1,,1,
,car,1.75,,1.75,,1.75,,1.75,,1.75,,1.75,
,bus,10,,10,,10,,10,,10,,10,
,truck,1,,1,,1,,1,,1,,1,
