,bike,walk,motorcycle,car,bus,truck,one-party,,
bike,0,0,0,0.454545455,0.090909091,0,0.090909091,local fatal,NHW
walk,0,0.090909091,0,0.863636364,0.409090909,0,0,local fatal,
motorcycle,0.090909091,0,0.045454545,1.318181818,0.181818182,0,1.727272727,local fatal,
car,0.5,3.954545455,0.772727273,3.045454545,0.545454545,0,3.636363636,local fatal,
bus,0.409090909,1.136363636,0.272727273,1.318181818,0.090909091,0,1,local fatal,
truck,0.090909091,0,0,0,0,0,0,local fatal,
bike,0,0,0,0,0,0,0,arterial fatal,
walk,0,0.045454545,0,0.045454545,0,0,0,arterial fatal,
motorcycle,0,0,0,0.136363636,0.272727273,0,0.727272727,arterial fatal,
car,0,0.181818182,0.318181818,1.863636364,0.227272727,0,2.636363636,arterial fatal,
bus,0,0.227272727,0.363636364,0.545454545,0.136363636,0,0.454545455,arterial fatal,
truck,0,0,0,0,0,0,0,arterial fatal,
bike,0,0,0,0,0,0,0,highway fatal,
walk,0,0,0,0.181818182,0.045454545,0,0,highway fatal,
motorcycle,0,0,0,0.090909091,0,0,0.454545455,highway fatal,
car,0,0.818181818,0.090909091,1.681818182,0.136363636,0,1.818181818,highway fatal,
bus,0,0.227272727,0.136363636,0.318181818,0,0,0.909090909,highway fatal,
truck,0,0,0,0,0,0,0,highway fatal,
bike,0.090909091,0.090909091,0,2.090909091,0.909090909,0.090909091,1.636363636,local serious,
walk,0,0.136363636,0,3.772727273,0.545454545,0,0,local serious,
motorcycle,0.454545455,0.5,0.818181818,11.18181818,1.590909091,0.090909091,8.727272727,local serious,
car,4.090909091,7.818181818,4.136363636,17.22727273,5.045454545,0,15.09090909,local serious,
bus,1.818181818,1.545454545,0.909090909,5.772727273,1.863636364,0,3,local serious,
truck,0.044335496,0,0,0,0.044335496,0,0,local serious,
bike,0,0,0,0,0.090909091,0,0.090909091,arterial serious,
walk,0,0.045454545,0,0.181818182,0.090909091,0,0,arterial serious,
motorcycle,0,0,0.045454545,0.909090909,0.136363636,0,2.909090909,arterial serious,
car,0.090909091,0.272727273,0.818181818,3.363636364,1.318181818,0,3.636363636,arterial serious,
bus,0,0,0.227272727,1.818181818,0.409090909,0.090909091,1.090909091,arterial serious,
truck,0,0,0,0,0,0,0,arterial serious,
bike,0,0,0,0,0,0,0,highway serious,
walk,0,0,0,0.454545455,0.090909091,0,0,highway serious,
motorcycle,0.181818182,0.090909091,0.045454545,1.272727273,0.181818182,0,2.272727273,highway serious,
car,0.272727273,0.227272727,1.090909091,6.090909091,0.545454545,0,5.363636364,highway serious,
bus,0,0,0.363636364,2,0.5,0,1,highway serious,
truck,0,0,0,0.044335496,0,0,0,highway serious,
,,,,,,,,,
bike,0,0,0,0.636363636,0,0,0,local fatal,NHB
walk,0,0.136363636,0.045454545,0.363636364,0.636363636,0,0,local fatal,
motorcycle,0,0,0.090909091,0.227272727,0.136363636,0,0.181818182,local fatal,
car,1.363636364,3.227272727,1.090909091,2.318181818,0.727272727,0,4.363636364,local fatal,
bus,0.545454545,0.545454545,0.181818182,0.681818182,0.363636364,0,0.727272727,local fatal,
truck,0,0,0,0,0,0,0,local fatal,
bike,0,0,0,0,0,0,0,arterial fatal,
walk,0,0,0,0.090909091,0,0,0,arterial fatal,
motorcycle,0,0,0,0.090909091,0.045454545,0,0.545454545,arterial fatal,
car,0.090909091,0.272727273,0.136363636,0.954545455,0.227272727,0,2.454545455,arterial fatal,
bus,0,0,0.136363636,1.136363636,0.090909091,0,0.454545455,arterial fatal,
truck,0,0,0,0.090909091,0,0,0,arterial fatal,
bike,0,0,0,0,0,0,0,highway fatal,
walk,0,0,0,0.227272727,0,0,0,highway fatal,
motorcycle,0,0,0,0,0.090909091,0,0.090909091,highway fatal,
car,0,0.272727273,0,1.727272727,0.590909091,0,2.454545455,highway fatal,
bus,0,0.181818182,0.045454545,0.772727273,0.545454545,0,0.363636364,highway fatal,
truck,0,0,0,0,0,0,0,highway fatal,
bike,0.090909091,0,0,1.136363636,0.5,0,0.272727273,local serious,
walk,0,0.181818182,0.045454545,2.5,0.727272727,0,0,local serious,
motorcycle,0,0.090909091,0.363636364,1.545454545,0.363636364,0,2.818181818,local serious,
car,4.318181818,7.181818182,3.090909091,15.09090909,3.318181818,0,14.18181818,local serious,
bus,0.545454545,1.045454545,0.727272727,2.636363636,0.818181818,0,1.818181818,local serious,
truck,0.090909091,0,0,0.045454545,0.181818182,0,0,local serious,
bike,0,0,0,0,0,0,0,arterial serious,
walk,0,0,0,0.090909091,0.090909091,0,0,arterial serious,
motorcycle,0,0,0.136363636,0.590909091,0.090909091,0,0.545454545,arterial serious,
car,0.090909091,0.409090909,1.090909091,3.409090909,0.590909091,0,7.363636364,arterial serious,
bus,0,0,0.227272727,1.818181818,0.227272727,0,1.181818182,arterial serious,
truck,0,0,0,0,0,0,0,arterial serious,
bike,0,0,0,0,0,0,0,highway serious,
walk,0,0,0,0.272727273,0.045454545,0,0,highway serious,
motorcycle,0,0,0.045454545,0.272727273,0,0,1.181818182,highway serious,
car,0.181818182,0.363636364,1,4.045454545,1.272727273,0,8.454545455,highway serious,
bus,0.090909091,0.181818182,0,1.772727273,0.363636364,0,1.545454545,highway serious,
truck,0,0,0,0,0,0,0,highway serious,
